ontology,delGcox
free amino acids,-540.4085920408581
aromatic acid,-952.7135017784914
aromatic acid,-952.7135017784914
free amino acids,-702.644789387811
aromatic acid,-2227.735595597841
nucleic acid component,-382.83742478136105
nucleic acid component,-1079.6809867347638
free amino acids,-378.1723946939055
aromatic acid,-651.1085920408582
free amino acids,-653.6098194752665
free amino acids,-431.8723946939055
free amino acids,-981.3822141691721
aromatic acid,-1496.5908062100302
aromatic acid,-1254.3184115161248
free amino acids,-748.3797593003554
aromatic acid,-767.6098194752665
nucleic acid component,-1065.9147292128996
carbohydrate,-859.0797593003554
nucleic acid component,-1079.6809867347638
carbohydrate,-1672.4245486881664
carbohydrate,-1672.4245486881664
aromatic acid,-511.73987965017767
free amino acids,-540.4085920408581
free amino acids,-215.93619734695275
free amino acids,-702.644789387811
nucleic acid component,-359.9699398250888
nucleic acid component,-1056.8135017784914
carbohydrate,-836.2122743440832
carbohydrate,-836.2122743440832
free amino acids,-670.6760769971305
free amino acids,-517.541107084586
nucleic acid component,-422.77116725949713
secondary metabolite,-1376.6208663849416
nucleic acid component,-1119.6147292128996
free amino acids,-864.8809867347638
aromatic acid,-1809.6294584257994
free amino acids,-471.8061371720416
free amino acids,-1004.2496991254443
free amino acids,-693.5435619534027
free amino acids,-634.0423345189943
free amino acids,-656.9098194752664
free amino acids,-634.0423345189943
free amino acids,-1237.2521539942609
aromatic acid,-418.1061371720416
free amino acids,-864.8809867347638
lipid,-2828.781612420061
free amino acids,-802.0797593003552
aromatic acid,-511.73987965017767
aromatic acid,-372.37116725949716
free amino acids,-839.6809867347638
carbohydrate,-1075.015956647308
aromatic acid,-773.411046909675
free amino acids,-639.8435619534026
aromatic acid,-1260.1196389505328
carbohydrate,-696.8435619534026
carbohydrate,-696.8435619534026
carbohydrate,-696.8435619534026
free amino acids,-1260.1196389505328
free amino acids,-679.7773044315388
aromatic acid,-975.5809867347639
free amino acids,-355.30490973763324
aromatic acid,-975.5809867347639
aromatic acid,-1601.6582911663022
aromatic acid,-1004.2496991254443
aromatic acid,-534.6073646064499
carbohydrate,-836.2122743440832
aromatic acid,-1254.3184115161248
aromatic acid,-352.97239469390547
aromatic acid,-1684.0270035569827
aromatic acid,-534.6073646064499
free amino acids,-517.541107084586
nucleic acid component,-1290.952153994261
aromatic acid,-1300.0533814286691
aromatic acid,-1416.5546088630776
aromatic acid,-935.6472442566278
free amino acids,-1476.0558362974862
nucleic acid component,-409.0049097376332
nucleic acid component,-1105.848471691036
free amino acids,-702.644789387811
aromatic acid,-1114.949699125444
aromatic acid,-1137.8171840817163
nucleic acid component,-399.90368230322485
lipid,-2828.781612420061
