guildid,Ontology,Vmax,KD
guild_1,Amino acids,0.6621984780512784,0.04624663444620232
guild_1,Organic acids,0.12739611604183038,0.007003494639392674
guild_1,Organic acids,0.12739611604183038,0.007308815723437045
guild_1,Amino acids,0.6208110731730735,0.03670459741251261
guild_1,Organic acids,0.1140265236440339,0.004461616677386774
guild_1,Nucleotides,0.03100954411453912,0.003019211658963653
guild_1,Nucleotides,0.02068910486024461,0.0022979126334559358
guild_1,Amino acids,0.7719930443602985,0.06740374479803901
guild_1,Organic acids,0.1452897684656632,0.01025345380131365
guild_1,Amino acids,0.6166406469680649,0.035626573060154286
guild_1,Amino acids,0.7719930443602984,0.059139029824262154
guild_1,Amino acids,0.5794236682948684,0.027948701351979244
guild_1,Organic acids,0.11824972822344253,0.005937450612931738
guild_1,Organic acids,0.1207847160920409,0.005819369202715914
guild_1,Amino acids,0.6208110731730735,0.03507850498488428
guild_1,Organic acids,0.13962431466616396,0.00903667007580325
guild_1,Nucleotides,0.020689104860244608,0.0023033070420035886
guild_1,Sugars,0.1393196797978014,0.008817097922265758
guild_1,Nucleotides,0.02068910486024461,0.002297911903259557
guild_1,Sugars,0.12746539780219704,0.006240800457434168
guild_1,Sugars,0.12746539780219704,0.006240800457434168
guild_1,Organic acids,0.16542708093434966,0.012898623669988389
guild_1,Amino acids,0.6621984780512784,0.04624663444620232
guild_1,Amino acids,1.7324960181574136,0.21023377715863226
guild_1,Amino acids,0.6208110731730735,0.03670459741251261
guild_1,Nucleotides,0.03814507362046533,0.0036042719395775113
guild_1,Nucleotides,0.02093797885912557,0.0023601109068299305
guild_1,Sugars,0.1412978496935105,0.009251060515131629
guild_1,Sugars,0.1412978496935105,0.009251060515131629
guild_1,Amino acids,0.631868776766487,0.034881021093738064
guild_1,Amino acids,0.6780189195064282,0.050036603872506094
guild_1,Nucleotides,0.03100954411453912,0.003027685550625071
guild_1,Auxins,0.10533379820539951,0.004789180382592092
guild_1,Nucleotides,0.02068910486024461,0.002301176838077508
guild_1,Amino acids,0.5959786302461504,0.030899252856465064
guild_1,Organic acids,0.11609973316483449,0.004830123697344551
guild_1,Amino acids,0.7719930443602986,0.05930878091046492
guild_1,Amino acids,0.5794236682948684,0.028084798651617938
guild_1,Amino acids,0.6166069349800276,0.03570229160156663
guild_1,Amino acids,0.6515801351087651,0.04200768842104918
guild_1,Amino acids,0.631868776766487,0.03900032367366495
guild_1,Amino acids,0.6515801351087651,0.03994225799982748
guild_1,Amino acids,0.5596873257550838,0.02239077477584151
guild_1,Organic acids,0.16542708093434966,0.015270198737111579
guild_1,Amino acids,0.5959786302461504,0.03089906736819491
guild_1,Fatty acids,0.07512335675371642,0.0031869523515113433
guild_1,Amino acids,0.5959786302461504,0.03221906826726501
guild_1,Organic acids,0.16542708093434966,0.013637353146090051
guild_1,Organic acids,0.22887044172279197,0.021941842263374974
guild_1,Amino acids,0.6208110731730735,0.04029765691815071
guild_1,Sugars,0.13402566599115093,0.00752143568232862
guild_1,Organic acids,0.1321300574957202,0.007539717501071628
guild_1,Amino acids,0.6208110731730734,0.038453606355757015
guild_1,Organic acids,0.11972784982623555,0.006234564534786405
guild_1,Sugars,0.14770958417917873,0.010514586904961204
guild_1,Sugars,0.14770958417917873,0.010514586904961204
guild_1,Sugars,0.14770958417917873,0.010514589608373195
guild_1,Amino acids,0.558729965855766,0.02157100580680138
guild_1,Amino acids,0.6208110731730734,0.03645949180500061
guild_1,Organic acids,0.1256278731547534,0.006636136451098076
guild_1,Amino acids,0.8682672352070953,0.08067102569447594
